filename,v_shift,h_shift,rotate
1.jpg,1,-80,1
2.jpg,4,5,1
3.jpg,3,5,1
4.jpg,-42,5,1
5.jpg,-45,20,1
6.jpg,0,14,1
7.jpg,23,2,1
8.jpg,3,19,1
9.jpg,3,5,1
10.jpg,-44,21,1
11.jpg,-20,19,1
